State,Scheduled Employment,Category,Category Detail,Zone,Effective From,Notification Date,Daily Rate (₹),Monthly Rate (₹),PDF URL,Notes
Himachal Pradesh,Hospitals/Nursing Homes & Clinics,Semi-Skilled,"Clinic Attendant, Assistant Laboratory Technician, Security Guard, Sweeper, Sweeper, Operation Theatre Assistant, Assistant Storekeeper, Assistant Store Munshi, Complaint Attendant, Ward Boy and Ward Attendant (0-3 Years Experience)",,01-04-2025,24-06-2025,449,13470,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_54b28012fb9d4f8da30fd42f16da638f.pdf,Benefit: No Benefits Provided
Himachal Pradesh,Hospitals/Nursing Homes & Clinics,Semi-Skilled,"Clinic Attendant, Assistant Laboratory Technician, Security Guard, Sweeper, Sweeper, Operation Theatre Assistant, Assistant Storekeeper, Assistant Store Munshi, Complaint Attendant, Ward Boy and Ward Attendant (0-3 Years Experience)",,01-04-2025,24-06-2025,411,12330,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_54b28012fb9d4f8da30fd42f16da638f.pdf,Benefit: Food+Tea+Accommodation Provided
Himachal Pradesh,Hospitals/Nursing Homes & Clinics,Skilled,"Receptionist, Pharmacist, Compounder, Laboratory Technician, Xray Technician, ANM, Trained Dai, Electrician, Radio Grapher, ECG Operator, X-Ray Dark Room Assistant, Oven Operator, Oxygen Plant Operator, Heating Plant Controller Assistant, Driver, CSSD Assistant, Operation Theatre Technician, Eye Refractionist,
Storekeeper, Accounts Clerk, Clerk, Computer Operator, Data Entry Operator, Cashier, Fitter, Plumber, Supervisor, Cook, Dhobi, Ward Boy and Ward Attendant (above 3 years experience)",,01-04-2025,24-06-2025,493,14790,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_54b28012fb9d4f8da30fd42f16da638f.pdf,Benefit: No Benefits Provided
Himachal Pradesh,Hospitals/Nursing Homes & Clinics,Skilled,"Receptionist, Pharmacist, Compounder, Laboratory Technician, Xray Technician, ANM, Trained Dai, Electrician, Radio Grapher, ECG Operator, X-Ray Dark Room Assistant, Oven Operator, Oxygen Plant Operator, Heating Plant Controller Assistant, Driver, CSSD Assistant, Operation Theatre Technician, Eye Refractionist,
Storekeeper, Accounts Clerk, Clerk, Computer Operator, Data Entry Operator, Cashier, Fitter, Plumber, Supervisor, Cook, Dhobi, Ward Boy and Ward Attendant (above 3 years experience)",,01-04-2025,24-06-2025,454,13620,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_54b28012fb9d4f8da30fd42f16da638f.pdf,Benefit: Food+Tea+Accommodation Provided
Himachal Pradesh,Hospitals/Nursing Homes & Clinics,Highly Skilled,"Staff Nurse, Security Supervisor, Senior Electrician, Senior Technician, Senior Radiographer, Senior Compounder. Accountant and Stenographer",,01-04-2025,24-06-2025,513,15390,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_54b28012fb9d4f8da30fd42f16da638f.pdf,Benefit: No Benefits Provided
Himachal Pradesh,Hospitals/Nursing Homes & Clinics,Highly Skilled,"Staff Nurse, Security Supervisor, Senior Electrician, Senior Technician, Senior Radiographer, Senior Compounder. Accountant and Stenographer",,01-04-2025,24-06-2025,475,14250,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_54b28012fb9d4f8da30fd42f16da638f.pdf,Benefit: Food+Tea+Accommodation Provided
Himachal Pradesh,Domestic Workers,Unskilled,"Helper, Aya, Cleaner, Masalchi, Watchman and Washer man",,01-04-2025,24-06-2025,425,12750,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_54b28012fb9d4f8da30fd42f16da638f.pdf,Benefit: No Benefits Provided
Himachal Pradesh,Domestic Workers,Unskilled,"Helper, Aya, Cleaner, Masalchi, Watchman and Washer man",,01-04-2025,24-06-2025,359,10770,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_54b28012fb9d4f8da30fd42f16da638f.pdf,Benefit: Food+Tea+Accommodation Provided
Himachal Pradesh,Domestic Workers,Semi-Skilled,Security Guard and Mali,,01-04-2025,24-06-2025,449,13470,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_54b28012fb9d4f8da30fd42f16da638f.pdf,Benefit: No Benefits Provided
Himachal Pradesh,Domestic Workers,Semi-Skilled,Security Guard and Mali,,01-04-2025,24-06-2025,373,11190,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_54b28012fb9d4f8da30fd42f16da638f.pdf,Benefit: Food+Tea+Accommodation Provided
Himachal Pradesh,Domestic Workers,Skilled,Cook and Driver,,01-04-2025,24-06-2025,493,14790,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_54b28012fb9d4f8da30fd42f16da638f.pdf,Benefit: No Benefits Provided
Himachal Pradesh,Domestic Workers,Skilled,Cook and Driver,,01-04-2025,24-06-2025,396,11880,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_54b28012fb9d4f8da30fd42f16da638f.pdf,Benefit: Food+Tea+Accommodation Provided
Himachal Pradesh,Safai Karamchari Employment,Semi-Skilled,"Work Supervisor, Sanitary Jamadar, Assistant Storekeeper, Assistant Store Munshi and Complaint Attendant.",,01-04-2025,24-06-2025,439,13170,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_54b28012fb9d4f8da30fd42f16da638f.pdf,
Himachal Pradesh,Safai Karamchari Employment,Skilled,"Driver, Mason, Plumber, Storekeeper, Accounts Clerk, Computer Operator, Data Entry Operator and Cashier.",,01-04-2025,24-06-2025,493,14790,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_54b28012fb9d4f8da30fd42f16da638f.pdf,
Himachal Pradesh,Safai Karamchari Employment,Highly Skilled,"Jr. Engineer, Sanitary Inspector and Stenographer",,01-04-2025,24-06-2025,588,17640,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_54b28012fb9d4f8da30fd42f16da638f.pdf,
Himachal Pradesh,Security Services,Semi-Skilled,"Security Guard, Assistant Storekeeper, Assistant Store Munshi and Complaint Attendant.",,01-04-2025,24-06-2025,439,13170,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_54b28012fb9d4f8da30fd42f16da638f.pdf,
Himachal Pradesh,Security Services,Skilled,"Security Supervisor, Head Watchman, Storekeeper, Accounts Clerk, Clerk, Computer Operator, Data Entry Operator and Cashier.",,01-04-2025,24-06-2025,493,14790,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_54b28012fb9d4f8da30fd42f16da638f.pdf,
Himachal Pradesh,Security Services,Highly Skilled,"Security Officer, Security Manager, Stenographer and Accountant.",,01-04-2025,24-06-2025,588,17640,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_54b28012fb9d4f8da30fd42f16da638f.pdf,
Himachal Pradesh,Temples and Religious Places/Dharamshalas,Unskilled,"Peon, Masalchi, Office Boy and Beldar",,01-04-2025,24-06-2025,425,12750,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_54b28012fb9d4f8da30fd42f16da638f.pdf,Benefit: No Benefits Provided
Himachal Pradesh,Temples and Religious Places/Dharamshalas,Unskilled,"Peon, Masalchi, Office Boy and Beldar",,01-04-2025,24-06-2025,394,11820,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_54b28012fb9d4f8da30fd42f16da638f.pdf,Benefit: Food+Tea+Accommodation Provided
Himachal Pradesh,Temples and Religious Places/Dharamshalas,Semi-Skilled,"Chapatiman, Sweeper, Room boy, Junior Guest Attendant,
Temple Attendant, Bhog Room Attendant, Hall Attendant, Sewadar, Security Guard, Mali, Assistant Storekeeper, Assistant Store Munshi and Complaint Attendant.",,01-04-2025,24-06-2025,449,13470,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_54b28012fb9d4f8da30fd42f16da638f.pdf,Benefit: No Benefits Provided
Himachal Pradesh,Temples and Religious Places/Dharamshalas,Semi-Skilled,"Chapatiman, Sweeper, Room boy, Junior Guest Attendant,
Temple Attendant, Bhog Room Attendant, Hall Attendant, Sewadar, Security Guard, Mali, Assistant Storekeeper, Assistant Store Munshi and Complaint Attendant.",,01-04-2025,24-06-2025,439,13170,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_54b28012fb9d4f8da30fd42f16da638f.pdf,Benefit: Food+Tea+Accommodation Provided
Himachal Pradesh,Temples and Religious Places/Dharamshalas,Skilled,"Senior Guest Attendant, Receptionist, Pujari, Pandit, Cook, Maulvi, Granthi, Padri, Storekeeper, Accounts Clerk, Clerk, Computer Operator, Data Entry Operator and Cashier.",,01-04-2025,24-06-2025,493,14790,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_54b28012fb9d4f8da30fd42f16da638f.pdf,Benefit: No Benefits Provided
Himachal Pradesh,Temples and Religious Places/Dharamshalas,Skilled,"Senior Guest Attendant, Receptionist, Pujari, Pandit, Cook, Maulvi, Granthi, Padri, Storekeeper, Accounts Clerk, Clerk, Computer Operator, Data Entry Operator and Cashier.",,01-04-2025,24-06-2025,454,13620,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_54b28012fb9d4f8da30fd42f16da638f.pdf,Benefit: Food+Tea+Accommodation Provided
Himachal Pradesh,Temples and Religious Places/Dharamshalas,Highly Skilled,"Supervisor, Superintendent, Ragi, Bajantri, Bhajan Singer, Stenographer, and Accountant.",,01-04-2025,24-06-2025,513,15390,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_54b28012fb9d4f8da30fd42f16da638f.pdf,Benefit: No Benefits Provided
Himachal Pradesh,Temples and Religious Places/Dharamshalas,Highly Skilled,"Supervisor, Superintendent, Ragi, Bajantri, Bhajan Singer, Stenographer, and Accountant.",,01-04-2025,24-06-2025,475,14250,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_54b28012fb9d4f8da30fd42f16da638f.pdf,Benefit: Food+Tea+Accommodation Provided
Himachal Pradesh,Workers Working in Toll Tax Barriers,Semi-Skilled,"Helper Cook, Cash Collector, Assistant Storekeeper, Assistant Store Munshi, Security Guard and Complaint Attendant.",,01-04-2025,24-06-2025,439,13170,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_54b28012fb9d4f8da30fd42f16da638f.pdf,
Himachal Pradesh,Workers Working in Toll Tax Barriers,Skilled,"Electrician, Storekeeper, Accounts Clerk, Clerk, Computer Operator, Data Entry Operator and Cashier.",,01-04-2025,24-06-2025,493,14790,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_54b28012fb9d4f8da30fd42f16da638f.pdf,
Himachal Pradesh,Workers Working in Toll Tax Barriers,Highly Skilled,"Supervisor, Superintendent, Stenographer and Accountant.",,01-04-2025,24-06-2025,588,17640,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_54b28012fb9d4f8da30fd42f16da638f.pdf,
Himachal Pradesh,Chemical & Chemical Products,Semi-Skilled,"Assistant Electrician, Assistant Fitter, Assistant Turner, Assistant Welder, Assistant Moulder, Assistant Plant Operator, Assistant Blacksmith, Assistant Copraman, Re-irrigation, Assistant , Jamadar, Eastman, East cultivator, Switch Board Attendant, Wireman, Postalman, Fireman, Oilman, Pumpman Grade-I, Machine Levellor, Selector, Cutter-cum-Market seller, Empular, Hageman, ITI Certificate Holder.",,01-04-2025,24-06-2025,439,13170,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_54b28012fb9d4f8da30fd42f16da638f.pdf,
Himachal Pradesh,Chemical & Chemical Products,Skilled,"Saltman, Electrician, Fitter, Copperman, Turner, Moulder, Blacksmith, Plant operator, Mason, Carpenter, Assistant Foreman, Head Jamadar, Boiler Attendant Grade-II, Workshop Foreman, Electrician Foreman, Engine Driver, Draughtsman, Assistant Chemist, Machineman, Cashier/Clerk (Matriculate), Salesman, Receptionist, Typist, Storekeeper I.T.I.certificate holder who are working in the same trade.",,01-04-2025,24-06-2025,493,14790,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_54b28012fb9d4f8da30fd42f16da638f.pdf,
Himachal Pradesh,Chemical & Chemical Products,Highly Skilled,"Boiler Attendant (First-Class) Overseer, Head Foreman",,01-04-2025,24-06-2025,588,17640,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_54b28012fb9d4f8da30fd42f16da638f.pdf,
